Genes,F:\massdata\20240930TPP\m\20240930_tpp_m_01.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_02.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_03.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_04.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_05.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_06.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_07.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_08.raw,
RFFL,2450000,2190000,2140000,2360000,2190000,2900000,3090000,3100000,0
RFX1,1760000,2750000,3090000,2460000,2450000,2240000,1140000,1380000,0
RFX3,1040000,680539,1020000,1110000,752581,674239,397940,379063,0
RFX5,829920,662006,507867,737294,541322,586343,396340,415696,0
RGS10,1510000,1170000,761136,1180000,1370000,1670000,1610000,1300000,0
RGS3,1080000,1040000,707194,668173,559419,879523,549714,850660,0
RHBDF1,2290000,1650000,840842,840083,430916,264377,95411.5,98902.3,0
RHEB,51500000,40700000,23300000,21400000,11500000,6480000,3590000,2550000,0
RHOA,264000000,219000000,151000000,142000000,94800000,62800000,36100000,29500000,0
RHOB,2370000,2300000,2120000,1840000,1340000,921203,566366,313462,0
RHOC,27900000,19700000,22900000,12100000,7250000,4780000,2620000,2070000,0
RHOG,155000000,153000000,106000000,88200000,57500000,31200000,18200000,17900000,0
RHOT1,8000000,5610000,4470000,3230000,2100000,1190000,539552,731949,0
RHOT2,15800000,12200000,8050000,5990000,3790000,2640000,1810000,1840000,0
RIC8A,10600000,10400000,3490000,3070000,1720000,841442,282245,464128,0
RIF1,4250000,4020000,3070000,2960000,2710000,2840000,2910000,3400000,0
RIGI,15600000,13800000,8290000,6390000,4600000,2830000,1540000,1590000,0
RIMOC1,5280000,3960000,2560000,2640000,3410000,1700000,1630000,1180000,0
RING1,4460000,3540000,3120000,2470000,2390000,1580000,1640000,1610000,0
RIOK1,4740000,980944,2350000,2690000,2400000,1330000,56731.7,356776,0
RIPK1,4580000,4260000,3390000,2860000,2070000,1680000,1090000,1530000,0
RIPK2,1540000,1380000,969188,1330000,1210000,1420000,1300000,1700000,0
RMDN1,8860000,9820000,9750000,7280000,3940000,2380000,1490000,862631,0
RMDN3,11400000,10200000,6450000,6760000,4920000,2840000,1160000,1110000,0
RMND5A,2180000,2000000,2230000,1870000,1320000,707420,309648,173259,0
RNASEH2A,8360000,8020000,7660000,7110000,5040000,2820000,2500000,2290000,0
RNASEH2B,6610000,6830000,2370000,2170000,1460000,1110000,279750,380569,0
RNASEH2C,8380000,8630000,6460000,5420000,2760000,2460000,1990000,2250000,0
RNASET2,42900000,42500000,43100000,53900000,27000000,62100000,53300000,59800000,0
RND3,3670000,3190000,2700000,2650000,2670000,2130000,1460000,624058,0
RNF113A,10200000,9560000,8810000,8390000,8240000,11300000,10200000,15100000,0
RNF114,4670000,4500000,4250000,4370000,5200000,5660000,5460000,6590000,0
RNF126,11300000,9300000,7240000,7920000,6860000,7970000,8430000,11500000,0
RNF128,2320000,2010000,1570000,1370000,1310000,913439,806845,644502,0
RNF13,3120000,2540000,2640000,2810000,2430000,2920000,2920000,3190000,0
RNF146,275460,241271,212789,208405,260263,183619,243382,302165,0
RNF149,773397,604735,843855,699085,726867,817898,675356,646831,0
RNF167,3010000,3330000,3700000,3440000,3260000,3060000,3160000,2780000,0
RNF169,157316,187527,93681.8,161470,146358,203903,140039,226870,0
RNF181,451147,525747,331126,347433,507214,545964,586284,846593,0
RNF2,6230000,5610000,4700000,4720000,4870000,4970000,3350000,3020000,0
RNF20,5170000,5140000,4210000,4200000,4200000,3310000,1560000,1200000,0
RNF213,14600000,10300000,4660000,4110000,2070000,1160000,2970000,1540000,0
RNF214,3930000,5810000,4860000,5420000,4900000,4630000,2490000,1810000,0
RNF220,904133,640494,643815,583485,667361,609314,453173,560853,0
RNF25,1610000,2760000,1920000,1170000,1030000,1530000,1520000,1790000,0
RNF40,5810000,5320000,3980000,3330000,2380000,1570000,956782,735782,0
RNF7,8580000,8490000,7500000,5360000,5840000,9230000,8990000,13800000,0
RNH1,84300000,76800000,77900000,71300000,68600000,37200000,19000000,15400000,0
RNMT,15000000,11300000,6610000,8920000,11300000,7450000,2910000,2020000,0
RNPEP,55400000,51600000,61500000,71400000,27500000,15500000,10000000,5080000,0
RNPS1,10800000,9850000,8650000,10200000,7320000,8800000,7430000,9090000,0
RO60,25200000,22200000,14000000,17400000,16100000,17000000,18500000,17600000,0
ROCK1,103000000,98700000,99300000,94500000,63700000,34300000,18900000,12200000,0
ROCK2,28200000,28400000,23000000,19100000,13000000,9020000,5200000,4280000,0
ROMO1,12600000,11600000,8350000,7090000,8920000,6900000,4040000,2330000,0
ROR1,5310000,4970000,2960000,2970000,2250000,1700000,1170000,1410000,0
RP2,9130000,8340000,7110000,7040000,5890000,3740000,1700000,1220000,0
RPA1,23400000,22200000,19600000,19300000,14000000,8170000,5170000,4150000,0
RPA2,27000000,25600000,27300000,20700000,24400000,18100000,8790000,3920000,0
RPA3,19500000,16800000,9170000,9090000,18700000,11200000,4600000,4610000,0
RPAP1,1880000,1070000,725584,683086,559035,163365,301537,490073,0
RPAP3,9590000,9750000,6890000,7290000,4950000,3740000,2610000,2510000,0
RPE,33600000,32700000,16800000,20900000,32300000,22300000,11800000,6630000,0
RPIA,28800000,22700000,21100000,23100000,28800000,33900000,31500000,35300000,0
RPL10,31000000,23900000,17200000,16300000,9930000,6840000,2010000,2460000,0
RPL10A,10800000,9620000,5880000,4470000,3010000,1800000,1040000,873683,0
RPL11,177000000,132000000,79300000,68500000,35600000,19700000,12700000,10900000,0
RPL12,12400000,11300000,7850000,7710000,5090000,3380000,1870000,1440000,0
RPL13,35600000,28000000,23300000,21800000,12200000,10100000,5810000,7510000,0
RPL13A,13900000,10600000,6700000,6760000,4240000,2400000,1340000,1410000,0
RPL14,2970000,2320000,1440000,1810000,632550,549460,278067,270592,0
RPL17,9190000,8110000,4400000,5090000,3470000,2520000,1710000,2450000,0
RPL18,4260000,3770000,1880000,1850000,1150000,746377,421772,535586,0
RPL18A,4500000,4120000,2680000,2400000,1710000,802993,554250,425319,0
RPL19,29100000,22200000,24600000,24200000,23100000,24300000,14700000,13100000,0
RPL21,9540000,5380000,5460000,5250000,2810000,1910000,777861,1470000,0
RPL22,113000000,86600000,73300000,63000000,60100000,60700000,38000000,21000000,0
RPL23,36100000,34700000,18600000,15700000,8460000,6430000,2870000,4800000,0
RPL23A,24100000,20400000,17600000,18400000,15300000,14500000,10400000,10000000,0
RPL24,31800000,24300000,13200000,14800000,8990000,8900000,6130000,7060000,0
RPL26,36600000,28600000,19800000,13600000,8530000,5210000,2840000,3470000,0
RPL27,8980000,7310000,3070000,3300000,1460000,1250000,1090000,906669,0
RPL27A,55800000,37400000,17700000,18600000,10300000,6950000,5970000,5370000,0
RPL28,20100000,14000000,8090000,7250000,3450000,2230000,1630000,1770000,0
RPL29,23400000,19200000,12100000,13600000,8930000,10400000,8050000,6070000,0
RPL3,30100000,27100000,10700000,9280000,6990000,4990000,2290000,3670000,0
RPL30,11900000,11700000,20100000,11000000,3370000,1870000,1850000,1730000,0
RPL31,21100000,19100000,15400000,14200000,8930000,5060000,3670000,2300000,0
RPL34,5140000,4950000,2220000,2180000,1010000,608654,528057,953309,0
RPL36A,20300000,17700000,12100000,11500000,7960000,7860000,5920000,5950000,0
RPL37,1230000,1140000,171658,241358,631948,663239,385619,718609,0
RPL38,35500000,25300000,16200000,16300000,7320000,5220000,4040000,3630000,0
RPL4,16400000,11900000,7780000,7390000,4400000,2570000,1400000,1970000,0
RPL5,185000000,165000000,108000000,77600000,32400000,19900000,11700000,11600000,0
RPL6,7760000,6090000,4550000,2520000,2250000,572758,1000000,591684,0
RPL7,3060000,2590000,1620000,1770000,1070000,612816,276704,345832,0
RPL9,21600000,16300000,7590000,7140000,4560000,2720000,1230000,1040000,0
RPLP0,39900000,30300000,25800000,23600000,16400000,12800000,10200000,10400000,0
RPLP1,28000000,5700000,22700000,8430000,6380000,38200000,7040000,19100000,0
RPLP2,69200000,70000000,42000000,54000000,46500000,58300000,83500000,140000000,0
RPN1,419000000,473000000,433000000,304000000,183000000,83400000,51700000,66700000,0
RPN2,98100000,104000000,59500000,59700000,36300000,25900000,13600000,11900000,0
RPP14,17600000,15700000,16700000,9990000,15200000,6880000,11600000,9990000,0
RPP25,5480000,5360000,4140000,3660000,4450000,5270000,4630000,3710000,0
RPP30,10800000,8270000,7400000,6520000,5710000,4670000,3550000,3340000,0
RPP40,2920000,2450000,2860000,2350000,2950000,2800000,1860000,1340000,0
RPRD1A,3010000,2860000,1630000,996559,492862,299002,470356,401717,0
RPRD1B,19000000,18400000,20100000,20600000,18000000,11600000,4790000,3950000,0
RPRD2,6940000,7370000,5820000,5010000,4110000,3780000,3630000,4870000,0
RPS10,83100000,73500000,17800000,22200000,18100000,10900000,9810000,9780000,0
RPS11,29900000,24700000,12000000,11200000,5940000,4160000,1770000,2790000,0
RPS12,203000000,204000000,186000000,184000000,130000000,134000000,117000000,151000000,0
RPS13,10500000,10200000,4070000,3800000,3210000,1560000,1350000,1140000,0
RPS14,57100000,34100000,14500000,17500000,8430000,6020000,3560000,3020000,0
RPS15,11600000,10000000,5230000,5150000,3990000,2050000,2350000,2710000,0
RPS15A,15400000,11900000,9780000,6960000,3310000,1120000,563476,808569,0
RPS16,34900000,23400000,14100000,11600000,4960000,3050000,1450000,1560000,0
RPS17,83000000,70800000,28900000,34300000,27200000,16400000,9620000,9340000,0
RPS18,48800000,31500000,22100000,20000000,8120000,3340000,1540000,1880000,0
RPS19,48300000,41600000,32800000,25200000,17700000,13700000,10700000,9410000,0
RPS2,52800000,47300000,27900000,22600000,11600000,7040000,3340000,3910000,0
RPS20,73800000,65200000,31100000,36700000,19600000,14200000,8830000,7020000,0
RPS21,54100000,69400000,35500000,44700000,50600000,54300000,31700000,60100000,0
RPS24,11700000,10200000,4340000,3670000,1600000,1250000,819317,706696,0
RPS25,27700000,26100000,18100000,19700000,13600000,12000000,8540000,8830000,0
RPS26;RPS26P11,52100000,45700000,32800000,28900000,9110000,6210000,3390000,2130000,0
RPS27,230000000,212000000,105000000,113000000,64600000,44300000,20400000,24400000,0
RPS27A,387000000,399000000,365000000,375000000,429000000,427000000,316000000,306000000,0
RPS28,69700000,86200000,47900000,56300000,45400000,48700000,27100000,41900000,0
RPS3,110000000,94100000,57100000,41600000,29400000,19400000,11300000,11300000,0
RPS3A,42400000,35800000,25400000,28200000,13800000,7640000,4300000,5280000,0
RPS4X,22100000,18100000,9940000,5880000,3990000,2100000,1090000,1200000,0
RPS5,38300000,32900000,16800000,16100000,8550000,5890000,2960000,3460000,0
RPS6,5970000,5420000,2960000,2630000,1830000,1580000,1360000,1190000,0
RPS6KA1,17200000,14300000,7330000,5880000,3210000,1320000,710816,526144,0
RPS6KA3,14900000,12700000,6080000,5530000,3220000,1730000,912089,667669,0
RPS7,126000000,92100000,51000000,48600000,34200000,16600000,10100000,8070000,0
RPS8,3070000,2490000,1670000,1900000,1090000,630381,266558,338691,0
RPS9,43000000,30500000,18700000,14600000,7520000,1740000,1710000,1780000,0
RPSA,223000000,203000000,164000000,124000000,78900000,51900000,26200000,24100000,0
RPUSD2,5480000,5010000,5160000,5050000,4930000,4920000,2240000,857465,0
RRAGA,9060000,9090000,7370000,6380000,6800000,7120000,4490000,2950000,0
RRAGC,2330000,2450000,1710000,1850000,2640000,2850000,1700000,1490000,0
RRAS,36800000,32000000,19800000,17600000,18000000,14000000,6280000,5180000,0
RRAS2,9370000,8450000,6190000,6140000,3680000,3230000,1790000,1560000,0
RRBP1,47800000,47300000,35700000,39800000,38900000,47300000,44500000,55900000,0
RREB1,682759,542265,456431,442804,392565,551913,515525,679755,0
RRM1,40600000,39900000,27900000,27300000,26100000,24200000,14400000,12200000,0
RRM2,8860000,11100000,9280000,6930000,8280000,8340000,8840000,9890000,0
RRM2B,967121,1200000,1230000,1090000,1610000,1730000,1710000,2100000,0
RRP1,6580000,6070000,4950000,4730000,3600000,2490000,1330000,1130000,0
RRP12,16600000,14100000,4790000,4790000,2680000,1920000,685963,735235,0
RRP15,2680000,1080000,708689,1200000,1990000,2160000,2410000,3150000,0
RRP1B,3150000,2710000,2010000,1700000,1380000,1450000,1130000,2310000,0
RRP9,3340000,3720000,3090000,2620000,3070000,3210000,2280000,1330000,0
RSBN1,425415,709979,638307,703062,417404,631674,476227,551602,0
RSBN1L,2370000,2460000,2080000,1960000,1910000,1980000,1350000,959827,0
RSF1,2080000,1710000,1480000,1640000,1700000,1490000,1430000,1720000,0
RSL1D1,5880000,5570000,5330000,5050000,3600000,928344,538738,479649,0
RSRC1,325580,785750,719166,741412,760147,888571,739854,1250000,0
RSRC2,6590000,7080000,6200000,7020000,6180000,9100000,8040000,10500000,0
RSU1,19300000,18300000,12500000,13000000,15200000,18000000,14100000,10300000,0
RTCA,27200000,23200000,12600000,10400000,6660000,4630000,2940000,2130000,0
RTCB,33200000,32800000,24600000,19400000,10100000,6490000,3210000,3090000,0
RTF1,10700000,11100000,8900000,8760000,7520000,5480000,3270000,4060000,0
RTF2,6750000,6250000,5270000,6040000,5990000,5130000,2610000,2210000,0
RTN1,8170000,6650000,3580000,3680000,7690000,7830000,10000000,8300000,0
RTN3,160000000,169000000,89200000,95300000,95600000,126000000,136000000,105000000,0
RTN4,147000000,147000000,126000000,121000000,134000000,146000000,121000000,111000000,0
RTN4R,316406,327286,290146,233528,335826,245813,197595,177642,0
RTRAF,46600000,38600000,39100000,21900000,17000000,16600000,23700000,14700000,0
RUFY1,12600000,11200000,7720000,6460000,5910000,5370000,3750000,3750000,0
RUFY3,1370000,1330000,1220000,657447,616056,576149,89129.1,232516,0
RUSF1,15700000,12800000,7960000,7150000,5390000,3380000,1720000,1210000,0
RUVBL1,91900000,89600000,63700000,52300000,60000000,44800000,20800000,18900000,0
RUVBL2,104000000,98000000,77400000,86100000,68400000,42000000,20200000,17700000,0
RWDD1,8760000,8920000,7730000,6050000,5390000,4990000,4760000,5790000,0
RWDD4,7480000,6630000,5000000,3950000,4630000,3750000,2920000,3150000,0
RXRB,7720000,6550000,1800000,2810000,1890000,817115,317864,267221,0
RYBP,691440,1000000,1040000,680006,938500,1460000,1880000,2380000,0
S100A10,431000000,461000000,387000000,397000000,250000000,212000000,252000000,203000000,0
S100A11,551000000,535000000,615000000,567000000,538000000,590000000,760000000,659000000,0
S100A13,41100000,42300000,35100000,31900000,29800000,31900000,43100000,44400000,0
S100A14,18000000,12500000,10900000,12100000,13200000,15200000,15700000,18200000,0
S100A16,37800000,33300000,32400000,34900000,38400000,52000000,49700000,49900000,0
S100A2,15200000,17100000,11100000,13500000,15200000,19400000,19400000,20600000,0
S100A4,918000000,856000000,848000000,641000000,799000000,761000000,796000000,1190000000,0
S100A6,1970000000,2040000000,2410000000,2150000000,2070000000,2500000000,2770000000,3340000000,0
S100P,462000000,404000000,477000000,473000000,520000000,706000000,705000000,697000000,0
SAAL1,5540000,4900000,2930000,2550000,2470000,1980000,1450000,1840000,0
SACM1L,26000000,18100000,14900000,10900000,5690000,2570000,1940000,1130000,0
SAE1,80400000,82200000,77500000,73200000,51100000,43600000,27800000,23000000,0
SAFB,14500000,16100000,11200000,13100000,14600000,15700000,16500000,21100000,0
SAFB2,4810000,4610000,5150000,4820000,5180000,4880000,8520000,9400000,0
SAMD12,3740000,3520000,4150000,3790000,4460000,4700000,4040000,2910000,0
SAMD9,11500000,10400000,6000000,5200000,2550000,1600000,1350000,1870000,0
SAMHD1,24500000,19600000,11500000,11200000,6140000,4070000,1540000,1460000,0
SAMM50,8010000,7550000,4760000,5640000,8260000,5320000,2030000,2320000,0
SAP130,11600000,11100000,9070000,8280000,6490000,5690000,5080000,5650000,0
SAP18,15500000,14200000,9470000,7200000,7700000,6090000,3710000,3040000,0
SAP30,2890000,1890000,1650000,1460000,916462,729818,405840,227531,0
SAP30BP,3440000,3810000,2760000,3790000,4200000,5020000,4480000,5630000,0
SAR1A,62600000,49400000,26200000,24700000,14900000,9560000,5250000,4210000,0
SARG,7300000,7590000,6470000,6340000,6450000,7350000,7030000,10300000,0
SARNP,43100000,46500000,39100000,42700000,39500000,54800000,57300000,82000000,0
SARS1,67300000,52500000,43100000,35400000,25500000,15200000,7090000,5470000,0
SARS2,18100000,17500000,14100000,11600000,6720000,2670000,1580000,1250000,0
SART1,13500000,13600000,11600000,11000000,12300000,14700000,13600000,19500000,0
SART3,12700000,13500000,11300000,10000000,5920000,3350000,1570000,1670000,0
SBDS,65500000,62100000,54800000,53200000,51600000,28500000,11200000,9130000,0
SBSPON,2370000,2150000,2090000,2020000,2090000,1840000,856150,771699,0
SCAF1,4130000,4480000,3940000,4260000,4240000,4580000,3400000,3540000,0
SCAF11,4080000,4370000,3530000,8950000,4260000,5200000,8410000,17900000,0
SCAF4,9570000,8110000,3800000,3960000,3910000,2400000,1510000,1130000,0
SCAF8,4850000,4260000,4000000,3940000,3780000,2930000,2520000,3070000,0
SCAMP1,23500000,23800000,19300000,21900000,24200000,28200000,28600000,30400000,0
SCAMP2,87900000,70800000,64400000,44700000,15800000,32900000,43300000,32900000,0
SCAMP3,15400000,14200000,14300000,15400000,14300000,10900000,5740000,4230000,0
SCAMP4,12200000,11500000,9890000,8130000,5150000,5780000,3180000,3260000,0
SCARB1,14500000,14300000,16700000,13900000,18900000,20800000,20700000,22500000,0
SCARB2,85800000,78800000,46400000,82600000,90800000,100000000,99900000,95700000,0
SCCPDH,4880000,4980000,2800000,2030000,1180000,922959,225813,812832,0
SCEL,2150000,1920000,1740000,1760000,1820000,1980000,1690000,1850000,0
SCFD1,29200000,27300000,20200000,14000000,7740000,3790000,2010000,1820000,0
SCFD2,3930000,3130000,2190000,1780000,1220000,731263,556694,143563,0
SCLY,3500000,3520000,3790000,3570000,3390000,3180000,1740000,862814,0
SCO1,20200000,18300000,11200000,8550000,5630000,4950000,4460000,4520000,0
SCO2,5480000,4370000,2470000,2230000,1970000,925131,416901,365076,0
SCP2,164000000,151000000,142000000,139000000,151000000,174000000,151000000,218000000,0
SCPEP1,2840000,2390000,2260000,2620000,2350000,2810000,2370000,1610000,0
SCRIB,20000000,17200000,9980000,8480000,6090000,4970000,4940000,6300000,0
SCRN1,9870000,8880000,6730000,6110000,5030000,2490000,1080000,1130000,0
SCYL1,8460000,7870000,6410000,4950000,2350000,1390000,613546,186355,0
SCYL2,32000000,30400000,22900000,17300000,11200000,6900000,3800000,2770000,0
SDAD1,6120000,4170000,2410000,2310000,1080000,474987,830534,579199,0
SDC1,803914,983437,630002,638250,719902,1060000,1270000,1540000,0
SDCBP,42000000,32100000,33000000,33700000,35900000,14900000,3420000,2600000,0
SDCBP2,5630000,4910000,2700000,2550000,1120000,725897,490226,418622,0
SDE2,15600000,16900000,13600000,14300000,15800000,19500000,18400000,21900000,0
SDF2,22900000,19400000,17900000,17300000,16500000,14700000,8450000,5930000,0
SDF2L1,9810000,9540000,8380000,10000000,8850000,11000000,9670000,6790000,0
SDF4,33700000,31700000,18900000,18000000,18800000,18900000,18600000,26800000,0
SDHA,95000000,94300000,81800000,77900000,49200000,32300000,21900000,16100000,0
SDHAF2,6970000,36600000,4090000,17700000,5120000,24400000,5710000,6680000,0
SDHB,35400000,33100000,27000000,23500000,16400000,9470000,5020000,4140000,0
SDHC,21800000,21400000,20400000,15000000,11000000,6900000,2670000,2230000,0
SDHD,1610000,1760000,1900000,1950000,1860000,1200000,1390000,1880000,0
SDSL,3810000,3360000,3450000,3610000,3420000,3810000,2750000,2470000,0
SEC11A,83700000,65900000,25700000,25000000,23000000,13200000,7700000,6630000,0
SEC13,18300000,15400000,12600000,16700000,19500000,16300000,11500000,10300000,0
SEC16A,43200000,36300000,27200000,25200000,29400000,27800000,45400000,42400000,0
SEC22A,4790000,3330000,2500000,1650000,1030000,517637,291901,190252,0
SEC22B,89900000,78500000,61500000,44900000,33300000,21800000,10400000,6250000,0
SEC23A,22800000,25200000,16500000,14200000,7680000,3450000,2020000,1510000,0
SEC23B,27000000,26300000,19300000,16400000,14400000,12600000,5180000,2240000,0
SEC23IP,18300000,16200000,13100000,8980000,5380000,3380000,2200000,1440000,0
SEC24A,10600000,9350000,8380000,3710000,2090000,983786,398711,1370000,0
SEC24B,5610000,5180000,3420000,2680000,1530000,1270000,1360000,837287,0
SEC24C,19200000,19700000,17600000,14000000,7320000,4300000,2140000,1750000,0
SEC24D,11400000,10600000,9420000,9080000,6280000,2940000,1300000,1090000,0
SEC31A,33800000,32700000,29600000,26600000,25200000,20700000,11800000,8760000,0
SEC61A1,110000000,95300000,50100000,45400000,25700000,12500000,6470000,5540000,0
SEC61B,111000000,112000000,85500000,107000000,81600000,92300000,66800000,68000000,0
SEC61G,15200000,14500000,15700000,14400000,17000000,16200000,15200000,16700000,0
SEC62,52000000,43700000,32700000,32600000,25800000,21600000,13700000,12200000,0
SEC63,23400000,21200000,12600000,10700000,9600000,5970000,2930000,2250000,0
SEH1L,15000000,15500000,12800000,11600000,7640000,4600000,2550000,2340000,0
SEL1L,9670000,7860000,7030000,6400000,4890000,4030000,2680000,2460000,0
SELENBP1,9450000,8300000,8270000,7930000,9610000,11000000,11000000,12100000,0
SELENOF,6160000,7310000,7950000,9600000,7660000,7640000,5080000,9240000,0
SELENOH,4460000,4040000,4070000,2970000,3530000,2670000,2520000,2610000,0
SELENOK,921691,960768,817748,678356,395351,487350,462012,540131,0
SELENOS,2540000,2530000,2140000,2090000,2290000,1770000,1330000,1210000,0
SELENOT,8260000,7310000,5770000,4980000,4000000,3020000,1530000,1180000,0
SEMA4B,10300000,10500000,9100000,6120000,7050000,4580000,7480000,5170000,0
SEMA4D,1040000,1040000,945542,1040000,1320000,1350000,931591,728038,0
SEMA4G,7370000,8240000,8140000,8190000,6900000,6690000,4960000,3070000,0
SEPHS1,9780000,9620000,9860000,9940000,10700000,13700000,13400000,15900000,0
SEPHS2,2320000,2230000,1730000,2400000,2950000,3220000,2560000,3670000,0
SEPSECS,412427,964519,422814,712211,1060000,811533,1440000,2720000,0
SEPTIN10,10700000,11700000,11400000,12100000,13400000,12100000,4590000,2250000,0
SEPTIN11,53900000,48900000,47100000,48600000,53500000,56400000,50300000,57100000,0
SEPTIN2,71900000,72300000,65400000,67500000,71500000,73800000,56300000,62300000,0
SEPTIN7,107000000,103000000,101000000,68400000,75100000,36800000,7260000,8430000,0
SEPTIN8,35800000,32800000,27100000,30500000,28500000,30700000,33600000,27900000,0
SEPTIN9,80500000,66600000,61800000,59500000,78400000,41200000,17700000,22200000,0
SERBP1,101000000,92700000,70100000,68100000,83300000,88700000,100000000,129000000,0
SERF2,11400000,11300000,12900000,11000000,12000000,12400000,16000000,28200000,0
SERINC1,5690000,5410000,2650000,3130000,4000000,6350000,4680000,6620000,0
SERINC3,2310000,2720000,1440000,1620000,2580000,4130000,3440000,5640000,0
SERPINA1,23400000,23000000,18800000,21600000,25200000,28600000,24700000,32500000,0
SERPINA3,2050000,2130000,2120000,1740000,1910000,2070000,2050000,1360000,0
SERPINB1,182000000,177000000,167000000,172000000,135000000,53300000,23500000,21100000,0
SERPINB5,18100000,19800000,16800000,14300000,8020000,5810000,3100000,3100000,0
SERPINB6,65700000,61100000,52600000,50900000,46600000,40800000,12300000,10500000,0
SERPINB8,1490000,2450000,1490000,1320000,1860000,3220000,1240000,186097,0
SERPINB9,9670000,8800000,9270000,8570000,8370000,5110000,1160000,2080000,0
SERPINC1,2040000,1610000,1720000,1510000,2520000,1860000,2170000,1830000,0
SERPINH1,58100000,52500000,54100000,36400000,34500000,20400000,10200000,10200000,0
SET,140000000,158000000,121000000,141000000,163000000,221000000,217000000,301000000,0
SETD2,1450000,1070000,1030000,800304,688661,792724,947686,1080000,0
SETD3,7320000,6340000,6100000,4710000,2870000,2050000,1220000,823809,0
SETD7,12000000,10500000,3470000,2300000,3000000,1430000,535778,468934,0
SETDB1,858717,1310000,768097,744392,933031,471010,544933,442780,0
SEZ6L2,1010000,853990,1190000,876445,722548,1540000,1310000,1950000,0
SF1,62200000,59100000,49700000,57000000,68300000,80000000,78400000,89500000,0
SF3A1,67300000,65400000,53700000,56500000,57600000,48700000,27800000,20300000,0
SF3A2,66600000,61000000,37800000,42700000,33200000,20400000,11200000,8550000,0
SF3A3,81500000,79800000,51000000,45300000,23800000,14600000,8480000,8870000,0
SF3B1,63700000,61000000,46900000,39900000,21100000,12000000,8170000,8150000,0
SF3B2,59000000,61000000,48800000,50400000,50200000,57000000,50300000,60900000,0
SF3B3,48000000,44100000,36900000,36800000,39500000,32300000,19800000,19100000,0
SF3B4,14400000,14800000,14600000,16800000,12900000,12900000,10100000,7890000,0
SF3B5,42100000,34400000,33700000,29200000,33000000,34000000,31700000,29800000,0
SF3B6,40900000,40400000,19700000,14500000,20000000,12400000,6570000,5470000,0
SFN,68900000,76500000,66800000,81100000,82300000,108000000,84900000,86900000,0
SFPQ,159000000,155000000,124000000,112000000,85700000,56300000,27000000,26600000,0
SFSWAP,5440000,4380000,3770000,3710000,3630000,2930000,1470000,1180000,0
SFT2D2,7810000,9140000,6240000,8210000,8730000,10600000,7750000,8910000,0
SFT2D3,13900000,14300000,10300000,10400000,12000000,10900000,10600000,13500000,0
SFXN1,76200000,63400000,35800000,33500000,17300000,10300000,6000000,5640000,0
SFXN3,29900000,19800000,12300000,13400000,3510000,1560000,1430000,522368,0
SGPL1,15700000,13900000,8290000,6060000,3090000,1530000,816682,378164,0
SGTA,28200000,20300000,29100000,32900000,23600000,34200000,40500000,38000000,0
SH2B1,1560000,1490000,822456,880137,548952,523255,157613,184567,0
SH2D3A,1650000,1540000,1550000,1300000,717205,542447,164010,172036,0
SH2D4A,2910000,3340000,2500000,1980000,680961,505123,382819,596936,0
SH3BGRL,13300000,12500000,11300000,11100000,12200000,15300000,16300000,19200000,0
SH3BGRL2,4590000,4050000,4500000,4850000,4940000,6430000,3380000,2590000,0
SH3BGRL3,220000000,236000000,158000000,176000000,201000000,246000000,160000000,265000000,0
SH3BP1,6320000,4560000,20300000,23400000,9220000,5300000,2170000,2350000,0
SH3GL1,58100000,54100000,51600000,52800000,45200000,38300000,25300000,27800000,0
SH3GLB1,35000000,39200000,54800000,34200000,15000000,7860000,3240000,2630000,0
SH3GLB2,18700000,16100000,15500000,12700000,9450000,5220000,2440000,1800000,0
SH3KBP1,34100000,34200000,37400000,27000000,39300000,47200000,51000000,56700000,0
SHARPIN,503069,458817,375412,359821,275844,200501,123133,149135,0
SHB,293471,921864,1230000,1190000,836109,635843,390388,519060,0
SHC1,7110000,7250000,5370000,5090000,5360000,5690000,3130000,1640000,0
SHFL,984482,886510,777329,884863,858013,897366,1150000,1100000,0
SHKBP1,1800000,1510000,1430000,1310000,1290000,1710000,1320000,1300000,0
SHMT1,12700000,12600000,11900000,12000000,13800000,16200000,12400000,6630000,0
SHMT2,285000000,276000000,204000000,219000000,203000000,204000000,88500000,42400000,0
SHROOM1,1520000,1310000,1240000,876989,722095,783414,603524,487473,0
SHROOM3,1180000,1080000,250251,143763,116439,987266,1070000,975446,0
SHTN1,23700000,23100000,17200000,11300000,16400000,9470000,8160000,5700000,0
SIAE,663039,620520,607146,617522,745847,849970,904886,976609,0
SIAH1;SIAH2,1620000,1540000,1860000,1350000,1450000,1230000,1200000,806556,0
SIDT2,1700000,1630000,1420000,1450000,1270000,912515,559712,433644,0
SIGIRR,7910000,7000000,5220000,4780000,4010000,3410000,2350000,2700000,0
SIGMAR1,46800000,41800000,31900000,33900000,32700000,36200000,36500000,26000000,0
SIKE1,1600000,1490000,1080000,869643,1040000,1250000,1090000,1280000,0
SIL1,1830000,1330000,1210000,1140000,1270000,1070000,921827,677511,0
